Ref_Date,GEO,COMM,Vector,Coordinate,Value
1997/11,New Brunswick,Poultry,v1811614,6.12,103.3
1997/12,New Brunswick,Poultry,v1811614,6.12,102.0
1998/01,New Brunswick,Poultry,v1811614,6.12,101.6
1998/02,New Brunswick,Poultry,v1811614,6.12,99.5
1998/03,New Brunswick,Poultry,v1811614,6.12,99.5
1998/04,New Brunswick,Poultry,v1811614,6.12,99.7
1998/05,New Brunswick,Poultry,v1811614,6.12,99.1
1998/06,New Brunswick,Poultry,v1811614,6.12,98.0
1998/07,New Brunswick,Poultry,v1811614,6.12,97.8
1998/08,New Brunswick,Poultry,v1811614,6.12,97.8
1998/09,New Brunswick,Poultry,v1811614,6.12,96.7
1998/10,New Brunswick,Poultry,v1811614,6.12,96.5
1998/11,New Brunswick,Poultry,v1811614,6.12,96.7
1998/12,New Brunswick,Poultry,v1811614,6.12,96.0
1999/01,New Brunswick,Poultry,v1811614,6.12,95.9
1999/02,New Brunswick,Poultry,v1811614,6.12,93.6
1999/03,New Brunswick,Poultry,v1811614,6.12,92.5
1999/04,New Brunswick,Poultry,v1811614,6.12,91.4
1999/05,New Brunswick,Poultry,v1811614,6.12,93.2
1999/06,New Brunswick,Poultry,v1811614,6.12,94.2
1999/07,New Brunswick,Poultry,v1811614,6.12,95.0
1999/08,New Brunswick,Poultry,v1811614,6.12,95.0
1999/09,New Brunswick,Poultry,v1811614,6.12,93.7
1999/10,New Brunswick,Poultry,v1811614,6.12,93.7
1999/11,New Brunswick,Poultry,v1811614,6.12,92.4
1999/12,New Brunswick,Poultry,v1811614,6.12,91.7
2000/01,New Brunswick,Poultry,v1811614,6.12,91.5
2000/02,New Brunswick,Poultry,v1811614,6.12,92.3
2000/03,New Brunswick,Poultry,v1811614,6.12,91.6
2000/04,New Brunswick,Poultry,v1811614,6.12,94.4
2000/05,New Brunswick,Poultry,v1811614,6.12,94.8
2000/06,New Brunswick,Poultry,v1811614,6.12,95.1
2000/07,New Brunswick,Poultry,v1811614,6.12,94.7
2000/08,New Brunswick,Poultry,v1811614,6.12,94.7
2000/09,New Brunswick,Poultry,v1811614,6.12,92.9
2000/10,New Brunswick,Poultry,v1811614,6.12,91.8
2000/11,New Brunswick,Poultry,v1811614,6.12,92.8
2000/12,New Brunswick,Poultry,v1811614,6.12,94.2
2001/01,New Brunswick,Poultry,v1811614,6.12,92.9
2001/02,New Brunswick,Poultry,v1811614,6.12,93.1
2001/03,New Brunswick,Poultry,v1811614,6.12,94.6
2001/04,New Brunswick,Poultry,v1811614,6.12,91.8
2001/05,New Brunswick,Poultry,v1811614,6.12,95.1
2001/06,New Brunswick,Poultry,v1811614,6.12,95.6
2001/07,New Brunswick,Poultry,v1811614,6.12,93.7
2001/08,New Brunswick,Poultry,v1811614,6.12,95.7
2001/09,New Brunswick,Poultry,v1811614,6.12,96.0
2001/10,New Brunswick,Poultry,v1811614,6.12,95.5
2001/11,New Brunswick,Poultry,v1811614,6.12,96.0
2001/12,New Brunswick,Poultry,v1811614,6.12,96.5
2002/01,New Brunswick,Poultry,v1811614,6.12,93.2
2002/02,New Brunswick,Poultry,v1811614,6.12,93.3
2002/03,New Brunswick,Poultry,v1811614,6.12,92.0
2002/04,New Brunswick,Poultry,v1811614,6.12,90.9
2002/05,New Brunswick,Poultry,v1811614,6.12,91.6
2002/06,New Brunswick,Poultry,v1811614,6.12,91.9
2002/07,New Brunswick,Poultry,v1811614,6.12,93.4
2002/08,New Brunswick,Poultry,v1811614,6.12,87.5
2002/09,New Brunswick,Poultry,v1811614,6.12,90.4
2002/10,New Brunswick,Poultry,v1811614,6.12,92.4
2002/11,New Brunswick,Poultry,v1811614,6.12,90.1
2002/12,New Brunswick,Poultry,v1811614,6.12,90.7
2003/01,New Brunswick,Poultry,v1811614,6.12,90.9
2003/02,New Brunswick,Poultry,v1811614,6.12,91.0
2003/03,New Brunswick,Poultry,v1811614,6.12,93.4
2003/04,New Brunswick,Poultry,v1811614,6.12,93.7
2003/05,New Brunswick,Poultry,v1811614,6.12,95.0
2003/06,New Brunswick,Poultry,v1811614,6.12,97.5
2003/07,New Brunswick,Poultry,v1811614,6.12,97.4
2003/08,New Brunswick,Poultry,v1811614,6.12,96.2
2003/09,New Brunswick,Poultry,v1811614,6.12,93.9
2003/10,New Brunswick,Poultry,v1811614,6.12,96.9
2003/11,New Brunswick,Poultry,v1811614,6.12,97.7
2003/12,New Brunswick,Poultry,v1811614,6.12,97.6
2004/01,New Brunswick,Poultry,v1811614,6.12,96.8
2004/02,New Brunswick,Poultry,v1811614,6.12,96.9
2004/03,New Brunswick,Poultry,v1811614,6.12,96.9
2004/04,New Brunswick,Poultry,v1811614,6.12,97.1
2004/05,New Brunswick,Poultry,v1811614,6.12,95.1
2004/06,New Brunswick,Poultry,v1811614,6.12,95.4
2004/07,New Brunswick,Poultry,v1811614,6.12,97.0
2004/08,New Brunswick,Poultry,v1811614,6.12,96.4
2004/09,New Brunswick,Poultry,v1811614,6.12,96.9
2004/10,New Brunswick,Poultry,v1811614,6.12,99.4
2004/11,New Brunswick,Poultry,v1811614,6.12,98.5
2004/12,New Brunswick,Poultry,v1811614,6.12,100.3
2005/01,New Brunswick,Poultry,v1811614,6.12,100.8
2005/02,New Brunswick,Poultry,v1811614,6.12,99.0
2005/03,New Brunswick,Poultry,v1811614,6.12,99.3
2005/04,New Brunswick,Poultry,v1811614,6.12,98.3
2005/05,New Brunswick,Poultry,v1811614,6.12,97.8
2005/06,New Brunswick,Poultry,v1811614,6.12,99.0
2005/07,New Brunswick,Poultry,v1811614,6.12,90.4
2005/08,New Brunswick,Poultry,v1811614,6.12,91.0
2005/09,New Brunswick,Poultry,v1811614,6.12,91.0
2005/10,New Brunswick,Poultry,v1811614,6.12,90.3
2005/11,New Brunswick,Poultry,v1811614,6.12,87.9
2005/12,New Brunswick,Poultry,v1811614,6.12,89.6
2006/01,New Brunswick,Poultry,v1811614,6.12,90.7
2006/02,New Brunswick,Poultry,v1811614,6.12,91.4
2006/03,New Brunswick,Poultry,v1811614,6.12,91.7
2006/04,New Brunswick,Poultry,v1811614,6.12,93.7
2006/05,New Brunswick,Poultry,v1811614,6.12,92.2
2006/06,New Brunswick,Poultry,v1811614,6.12,92.7
2006/07,New Brunswick,Poultry,v1811614,6.12,92.6
2006/08,New Brunswick,Poultry,v1811614,6.12,91.6
2006/09,New Brunswick,Poultry,v1811614,6.12,88.7
2006/10,New Brunswick,Poultry,v1811614,6.12,89.6
2006/11,New Brunswick,Poultry,v1811614,6.12,90.7
2006/12,New Brunswick,Poultry,v1811614,6.12,91.2
2007/01,New Brunswick,Poultry,v1811614,6.12,96.0
2007/02,New Brunswick,Poultry,v1811614,6.12,97.2
2007/03,New Brunswick,Poultry,v1811614,6.12,100.0
2007/04,New Brunswick,Poultry,v1811614,6.12,100.0
2007/05,New Brunswick,Poultry,v1811614,6.12,103.1
2007/06,New Brunswick,Poultry,v1811614,6.12,100.8
2007/07,New Brunswick,Poultry,v1811614,6.12,102.2
2007/08,New Brunswick,Poultry,v1811614,6.12,101.9
2007/09,New Brunswick,Poultry,v1811614,6.12,102.2
2007/10,New Brunswick,Poultry,v1811614,6.12,103.1
2007/11,New Brunswick,Poultry,v1811614,6.12,101.8
2007/12,New Brunswick,Poultry,v1811614,6.12,102.3
2008/01,New Brunswick,Poultry,v1811614,6.12,106.5
2008/02,New Brunswick,Poultry,v1811614,6.12,108.3
2008/03,New Brunswick,Poultry,v1811614,6.12,107.9
2008/04,New Brunswick,Poultry,v1811614,6.12,113.6
2008/05,New Brunswick,Poultry,v1811614,6.12,114.4
2008/06,New Brunswick,Poultry,v1811614,6.12,115.9
2008/07,New Brunswick,Poultry,v1811614,6.12,116.1
2008/08,New Brunswick,Poultry,v1811614,6.12,117.1
2008/09,New Brunswick,Poultry,v1811614,6.12,120.3
2008/10,New Brunswick,Poultry,v1811614,6.12,120.7
2008/11,New Brunswick,Poultry,v1811614,6.12,120.8
2008/12,New Brunswick,Poultry,v1811614,6.12,121.9
2009/01,New Brunswick,Poultry,v1811614,6.12,113.8
2009/02,New Brunswick,Poultry,v1811614,6.12,116.9
2009/03,New Brunswick,Poultry,v1811614,6.12,116.8
2009/04,New Brunswick,Poultry,v1811614,6.12,117.3
2009/05,New Brunswick,Poultry,v1811614,6.12,117.4
2009/06,New Brunswick,Poultry,v1811614,6.12,115.4
2009/07,New Brunswick,Poultry,v1811614,6.12,117.0
2009/08,New Brunswick,Poultry,v1811614,6.12,117.3
2009/09,New Brunswick,Poultry,v1811614,6.12,117.8
2009/10,New Brunswick,Poultry,v1811614,6.12,114.7
2009/11,New Brunswick,Poultry,v1811614,6.12,116.4
2009/12,New Brunswick,Poultry,v1811614,6.12,115.0
2010/01,New Brunswick,Poultry,v1811614,6.12,115.0
2010/02,New Brunswick,Poultry,v1811614,6.12,114.0
2010/03,New Brunswick,Poultry,v1811614,6.12,113.5
2010/04,New Brunswick,Poultry,v1811614,6.12,112.3
2010/05,New Brunswick,Poultry,v1811614,6.12,110.7
2010/06,New Brunswick,Poultry,v1811614,6.12,111.5
2010/07,New Brunswick,Poultry,v1811614,6.12,110.4
2010/08,New Brunswick,Poultry,v1811614,6.12,112.1
2010/09,New Brunswick,Poultry,v1811614,6.12,110.6
2010/10,New Brunswick,Poultry,v1811614,6.12,111.7
2010/11,New Brunswick,Poultry,v1811614,6.12,113.5
2010/12,New Brunswick,Poultry,v1811614,6.12,113.6
2011/01,New Brunswick,Poultry,v1811614,6.12,118.9
2011/02,New Brunswick,Poultry,v1811614,6.12,120.0
2011/03,New Brunswick,Poultry,v1811614,6.12,121.7
2011/04,New Brunswick,Poultry,v1811614,6.12,122.8
2011/05,New Brunswick,Poultry,v1811614,6.12,126.2
2011/06,New Brunswick,Poultry,v1811614,6.12,125.9
2011/07,New Brunswick,Poultry,v1811614,6.12,128.4
2011/08,New Brunswick,Poultry,v1811614,6.12,131.4
2011/09,New Brunswick,Poultry,v1811614,6.12,134.4
2011/10,New Brunswick,Poultry,v1811614,6.12,133.3
2011/11,New Brunswick,Poultry,v1811614,6.12,132.4
2011/12,New Brunswick,Poultry,v1811614,6.12,129.1
2012/01,New Brunswick,Poultry,v1811614,6.12,126.8
2012/02,New Brunswick,Poultry,v1811614,6.12,126.1
2012/03,New Brunswick,Poultry,v1811614,6.12,127.1
2012/04,New Brunswick,Poultry,v1811614,6.12,126.7
2012/05,New Brunswick,Poultry,v1811614,6.12,126.5
2012/06,New Brunswick,Poultry,v1811614,6.12,128.5
2012/07,New Brunswick,Poultry,v1811614,6.12,131.1
2012/08,New Brunswick,Poultry,v1811614,6.12,132.1
2012/09,New Brunswick,Poultry,v1811614,6.12,138.7
2012/10,New Brunswick,Poultry,v1811614,6.12,139.0
2012/11,New Brunswick,Poultry,v1811614,6.12,141.8
2012/12,New Brunswick,Poultry,v1811614,6.12,144.3
1985/01,New Brunswick,Eggs,v1811615,6.13,87.5
1985/02,New Brunswick,Eggs,v1811615,6.13,86.4
1985/03,New Brunswick,Eggs,v1811615,6.13,86.3
1985/04,New Brunswick,Eggs,v1811615,6.13,85.9
1985/05,New Brunswick,Eggs,v1811615,6.13,85.3
1985/06,New Brunswick,Eggs,v1811615,6.13,84.8
1985/07,New Brunswick,Eggs,v1811615,6.13,84.2
1985/08,New Brunswick,Eggs,v1811615,6.13,84.2
1985/09,New Brunswick,Eggs,v1811615,6.13,83.7
1985/10,New Brunswick,Eggs,v1811615,6.13,83.1
1985/11,New Brunswick,Eggs,v1811615,6.13,82.7
1985/12,New Brunswick,Eggs,v1811615,6.13,83.1
1986/01,New Brunswick,Eggs,v1811615,6.13,83.7
1986/02,New Brunswick,Eggs,v1811615,6.13,84.2
1986/03,New Brunswick,Eggs,v1811615,6.13,83.7
1986/04,New Brunswick,Eggs,v1811615,6.13,84.2
1986/05,New Brunswick,Eggs,v1811615,6.13,83.7
1986/06,New Brunswick,Eggs,v1811615,6.13,82.6
1986/07,New Brunswick,Eggs,v1811615,6.13,83.1
1986/08,New Brunswick,Eggs,v1811615,6.13,83.1
1986/09,New Brunswick,Eggs,v1811615,6.13,83.7
1986/10,New Brunswick,Eggs,v1811615,6.13,83.1
1986/11,New Brunswick,Eggs,v1811615,6.13,83.1
1986/12,New Brunswick,Eggs,v1811615,6.13,82.1
1987/01,New Brunswick,Eggs,v1811615,6.13,81.7
1987/02,New Brunswick,Eggs,v1811615,6.13,82.3
1987/03,New Brunswick,Eggs,v1811615,6.13,81.8
1987/04,New Brunswick,Eggs,v1811615,6.13,82.6
1987/05,New Brunswick,Eggs,v1811615,6.13,81.8
1987/06,New Brunswick,Eggs,v1811615,6.13,82.6
1987/07,New Brunswick,Eggs,v1811615,6.13,83.2
1987/08,New Brunswick,Eggs,v1811615,6.13,82.5
1987/09,New Brunswick,Eggs,v1811615,6.13,82.3
1987/10,New Brunswick,Eggs,v1811615,6.13,81.5
1987/11,New Brunswick,Eggs,v1811615,6.13,80.8
1987/12,New Brunswick,Eggs,v1811615,6.13,82.4
1988/01,New Brunswick,Eggs,v1811615,6.13,83.1
1988/02,New Brunswick,Eggs,v1811615,6.13,83.9
1988/03,New Brunswick,Eggs,v1811615,6.13,82.8
1988/04,New Brunswick,Eggs,v1811615,6.13,83.0
1988/05,New Brunswick,Eggs,v1811615,6.13,83.3
1988/06,New Brunswick,Eggs,v1811615,6.13,84.1
1988/07,New Brunswick,Eggs,v1811615,6.13,85.3
1988/08,New Brunswick,Eggs,v1811615,6.13,87.9
1988/09,New Brunswick,Eggs,v1811615,6.13,88.0
1988/10,New Brunswick,Eggs,v1811615,6.13,89.6
1988/11,New Brunswick,Eggs,v1811615,6.13,90.2
1988/12,New Brunswick,Eggs,v1811615,6.13,91.2
1989/01,New Brunswick,Eggs,v1811615,6.13,89.0
1989/02,New Brunswick,Eggs,v1811615,6.13,89.5
1989/03,New Brunswick,Eggs,v1811615,6.13,89.5
1989/04,New Brunswick,Eggs,v1811615,6.13,90.2
1989/05,New Brunswick,Eggs,v1811615,6.13,90.1
1989/06,New Brunswick,Eggs,v1811615,6.13,89.8
1989/07,New Brunswick,Eggs,v1811615,6.13,86.2
1989/08,New Brunswick,Eggs,v1811615,6.13,89.2
1989/09,New Brunswick,Eggs,v1811615,6.13,89.3
1989/10,New Brunswick,Eggs,v1811615,6.13,88.4
1989/11,New Brunswick,Eggs,v1811615,6.13,88.6
1989/12,New Brunswick,Eggs,v1811615,6.13,89.3
1990/01,New Brunswick,Eggs,v1811615,6.13,89.2
1990/02,New Brunswick,Eggs,v1811615,6.13,89.2
1990/03,New Brunswick,Eggs,v1811615,6.13,90.6
1990/04,New Brunswick,Eggs,v1811615,6.13,91.2
1990/05,New Brunswick,Eggs,v1811615,6.13,89.1
1990/06,New Brunswick,Eggs,v1811615,6.13,89.6
1990/07,New Brunswick,Eggs,v1811615,6.13,89.7
1990/08,New Brunswick,Eggs,v1811615,6.13,91.3
1990/09,New Brunswick,Eggs,v1811615,6.13,90.7
1990/10,New Brunswick,Eggs,v1811615,6.13,91.2
1990/11,New Brunswick,Eggs,v1811615,6.13,90.7
1990/12,New Brunswick,Eggs,v1811615,6.13,91.4
1991/01,New Brunswick,Eggs,v1811615,6.13,88.7
1991/02,New Brunswick,Eggs,v1811615,6.13,88.5
1991/03,New Brunswick,Eggs,v1811615,6.13,90.7
1991/04,New Brunswick,Eggs,v1811615,6.13,89.3
1991/05,New Brunswick,Eggs,v1811615,6.13,88.6
1991/06,New Brunswick,Eggs,v1811615,6.13,89.6
1991/07,New Brunswick,Eggs,v1811615,6.13,89.2
1991/08,New Brunswick,Eggs,v1811615,6.13,89.3
1991/09,New Brunswick,Eggs,v1811615,6.13,89.2
1991/10,New Brunswick,Eggs,v1811615,6.13,89.2
1991/11,New Brunswick,Eggs,v1811615,6.13,91.2
1991/12,New Brunswick,Eggs,v1811615,6.13,92.3
1992/01,New Brunswick,Eggs,v1811615,6.13,89.8
1992/02,New Brunswick,Eggs,v1811615,6.13,87.6
1992/03,New Brunswick,Eggs,v1811615,6.13,88.1
1992/04,New Brunswick,Eggs,v1811615,6.13,89.5
1992/05,New Brunswick,Eggs,v1811615,6.13,89.3
1992/06,New Brunswick,Eggs,v1811615,6.13,89.1
1992/07,New Brunswick,Eggs,v1811615,6.13,89.5
1992/08,New Brunswick,Eggs,v1811615,6.13,90.4
1992/09,New Brunswick,Eggs,v1811615,6.13,91.3
1992/10,New Brunswick,Eggs,v1811615,6.13,89.2
1992/11,New Brunswick,Eggs,v1811615,6.13,88.8
1992/12,New Brunswick,Eggs,v1811615,6.13,90.0
1993/01,New Brunswick,Eggs,v1811615,6.13,91.2
1993/02,New Brunswick,Eggs,v1811615,6.13,91.4
1993/03,New Brunswick,Eggs,v1811615,6.13,91.2
1993/04,New Brunswick,Eggs,v1811615,6.13,90.4
1993/05,New Brunswick,Eggs,v1811615,6.13,90.4
1993/06,New Brunswick,Eggs,v1811615,6.13,90.7
1993/07,New Brunswick,Eggs,v1811615,6.13,90.4
1993/08,New Brunswick,Eggs,v1811615,6.13,90.1
1993/09,New Brunswick,Eggs,v1811615,6.13,90.8
1993/10,New Brunswick,Eggs,v1811615,6.13,89.1
1993/11,New Brunswick,Eggs,v1811615,6.13,88.7
1993/12,New Brunswick,Eggs,v1811615,6.13,90.2
1994/01,New Brunswick,Eggs,v1811615,6.13,88.4
1994/02,New Brunswick,Eggs,v1811615,6.13,90.3
1994/03,New Brunswick,Eggs,v1811615,6.13,100.2
1994/04,New Brunswick,Eggs,v1811615,6.13,90.3
1994/05,New Brunswick,Eggs,v1811615,6.13,89.9
1994/06,New Brunswick,Eggs,v1811615,6.13,90.6
1994/07,New Brunswick,Eggs,v1811615,6.13,90.5
1994/08,New Brunswick,Eggs,v1811615,6.13,90.1
1994/09,New Brunswick,Eggs,v1811615,6.13,90.3
1994/10,New Brunswick,Eggs,v1811615,6.13,90.7
1994/11,New Brunswick,Eggs,v1811615,6.13,90.1
1994/12,New Brunswick,Eggs,v1811615,6.13,89.5
1995/01,New Brunswick,Eggs,v1811615,6.13,89.3
1995/02,New Brunswick,Eggs,v1811615,6.13,93.5
1995/03,New Brunswick,Eggs,v1811615,6.13,92.5
1995/04,New Brunswick,Eggs,v1811615,6.13,93.0
1995/05,New Brunswick,Eggs,v1811615,6.13,93.3
1995/06,New Brunswick,Eggs,v1811615,6.13,93.6
1995/07,New Brunswick,Eggs,v1811615,6.13,94.1
1995/08,New Brunswick,Eggs,v1811615,6.13,93.9
1995/09,New Brunswick,Eggs,v1811615,6.13,89.6
1995/10,New Brunswick,Eggs,v1811615,6.13,90.0
1995/11,New Brunswick,Eggs,v1811615,6.13,94.7
1995/12,New Brunswick,Eggs,v1811615,6.13,97.3
1996/01,New Brunswick,Eggs,v1811615,6.13,95.5
1996/02,New Brunswick,Eggs,v1811615,6.13,98.2
1996/03,New Brunswick,Eggs,v1811615,6.13,99.4
1996/04,New Brunswick,Eggs,v1811615,6.13,99.8
1996/05,New Brunswick,Eggs,v1811615,6.13,100.1
1996/06,New Brunswick,Eggs,v1811615,6.13,102.0
1996/07,New Brunswick,Eggs,v1811615,6.13,102.5
1996/08,New Brunswick,Eggs,v1811615,6.13,103.7
1996/09,New Brunswick,Eggs,v1811615,6.13,104.5
1996/10,New Brunswick,Eggs,v1811615,6.13,101.6
1996/11,New Brunswick,Eggs,v1811615,6.13,100.3
1996/12,New Brunswick,Eggs,v1811615,6.13,99.2
1997/01,New Brunswick,Eggs,v1811615,6.13,89.3
1997/02,New Brunswick,Eggs,v1811615,6.13,100.1
1997/03,New Brunswick,Eggs,v1811615,6.13,101.0
1997/04,New Brunswick,Eggs,v1811615,6.13,99.3
1997/05,New Brunswick,Eggs,v1811615,6.13,100.0
1997/06,New Brunswick,Eggs,v1811615,6.13,100.0
1997/07,New Brunswick,Eggs,v1811615,6.13,101.4
1997/08,New Brunswick,Eggs,v1811615,6.13,101.6
1997/09,New Brunswick,Eggs,v1811615,6.13,100.2
1997/10,New Brunswick,Eggs,v1811615,6.13,100.6
1997/11,New Brunswick,Eggs,v1811615,6.13,100.9
1997/12,New Brunswick,Eggs,v1811615,6.13,101.2
1998/01,New Brunswick,Eggs,v1811615,6.13,99.4
1998/02,New Brunswick,Eggs,v1811615,6.13,99.5
1998/03,New Brunswick,Eggs,v1811615,6.13,96.9
1998/04,New Brunswick,Eggs,v1811615,6.13,97.0
1998/05,New Brunswick,Eggs,v1811615,6.13,96.3
1998/06,New Brunswick,Eggs,v1811615,6.13,95.8
1998/07,New Brunswick,Eggs,v1811615,6.13,94.7
1998/08,New Brunswick,Eggs,v1811615,6.13,94.7
1998/09,New Brunswick,Eggs,v1811615,6.13,94.6
1998/10,New Brunswick,Eggs,v1811615,6.13,94.0
1998/11,New Brunswick,Eggs,v1811615,6.13,92.9
1998/12,New Brunswick,Eggs,v1811615,6.13,92.8
1999/01,New Brunswick,Eggs,v1811615,6.13,93.2
1999/02,New Brunswick,Eggs,v1811615,6.13,92.2
1999/03,New Brunswick,Eggs,v1811615,6.13,92.7
1999/04,New Brunswick,Eggs,v1811615,6.13,93.9
1999/05,New Brunswick,Eggs,v1811615,6.13,94.8
1999/06,New Brunswick,Eggs,v1811615,6.13,94.0
1999/07,New Brunswick,Eggs,v1811615,6.13,94.1
1999/08,New Brunswick,Eggs,v1811615,6.13,94.6
1999/09,New Brunswick,Eggs,v1811615,6.13,94.7
1999/10,New Brunswick,Eggs,v1811615,6.13,94.0
1999/11,New Brunswick,Eggs,v1811615,6.13,94.0
1999/12,New Brunswick,Eggs,v1811615,6.13,95.4
2000/01,New Brunswick,Eggs,v1811615,6.13,96.6
2000/02,New Brunswick,Eggs,v1811615,6.13,96.5
2000/03,New Brunswick,Eggs,v1811615,6.13,96.8
2000/04,New Brunswick,Eggs,v1811615,6.13,97.0
2000/05,New Brunswick,Eggs,v1811615,6.13,97.5
2000/06,New Brunswick,Eggs,v1811615,6.13,97.6
2000/07,New Brunswick,Eggs,v1811615,6.13,99.1
2000/08,New Brunswick,Eggs,v1811615,6.13,101.1
2000/09,New Brunswick,Eggs,v1811615,6.13,102.6
2000/10,New Brunswick,Eggs,v1811615,6.13,102.4
2000/11,New Brunswick,Eggs,v1811615,6.13,103.7
2000/12,New Brunswick,Eggs,v1811615,6.13,104.0
2001/01,New Brunswick,Eggs,v1811615,6.13,104.5
2001/02,New Brunswick,Eggs,v1811615,6.13,104.4
2001/03,New Brunswick,Eggs,v1811615,6.13,105.9
2001/04,New Brunswick,Eggs,v1811615,6.13,105.8
2001/05,New Brunswick,Eggs,v1811615,6.13,105.8
2001/06,New Brunswick,Eggs,v1811615,6.13,105.8
2001/07,New Brunswick,Eggs,v1811615,6.13,105.6
2001/08,New Brunswick,Eggs,v1811615,6.13,105.6
2001/09,New Brunswick,Eggs,v1811615,6.13,105.1
2001/10,New Brunswick,Eggs,v1811615,6.13,109.2
2001/11,New Brunswick,Eggs,v1811615,6.13,106.4
2001/12,New Brunswick,Eggs,v1811615,6.13,106.4
2002/01,New Brunswick,Eggs,v1811615,6.13,106.5
2002/02,New Brunswick,Eggs,v1811615,6.13,105.8
2002/03,New Brunswick,Eggs,v1811615,6.13,106.5
2002/04,New Brunswick,Eggs,v1811615,6.13,106.4
2002/05,New Brunswick,Eggs,v1811615,6.13,106.5
2002/06,New Brunswick,Eggs,v1811615,6.13,106.5
2002/07,New Brunswick,Eggs,v1811615,6.13,106.8
2002/08,New Brunswick,Eggs,v1811615,6.13,106.5
2002/09,New Brunswick,Eggs,v1811615,6.13,106.4
2002/10,New Brunswick,Eggs,v1811615,6.13,106.6
2002/11,New Brunswick,Eggs,v1811615,6.13,106.6
2002/12,New Brunswick,Eggs,v1811615,6.13,113.8
2003/01,New Brunswick,Eggs,v1811615,6.13,112.1
2003/02,New Brunswick,Eggs,v1811615,6.13,111.6
2003/03,New Brunswick,Eggs,v1811615,6.13,112.0
2003/04,New Brunswick,Eggs,v1811615,6.13,112.0
2003/05,New Brunswick,Eggs,v1811615,6.13,112.0
2003/06,New Brunswick,Eggs,v1811615,6.13,112.2
2003/07,New Brunswick,Eggs,v1811615,6.13,112.1
2003/08,New Brunswick,Eggs,v1811615,6.13,112.2
2003/09,New Brunswick,Eggs,v1811615,6.13,112.2
2003/10,New Brunswick,Eggs,v1811615,6.13,112.1
2003/11,New Brunswick,Eggs,v1811615,6.13,112.1
2003/12,New Brunswick,Eggs,v1811615,6.13,112.0
2004/01,New Brunswick,Eggs,v1811615,6.13,112.1
2004/02,New Brunswick,Eggs,v1811615,6.13,112.1
2004/03,New Brunswick,Eggs,v1811615,6.13,112.2
2004/04,New Brunswick,Eggs,v1811615,6.13,112.5
2004/05,New Brunswick,Eggs,v1811615,6.13,112.4
2004/06,New Brunswick,Eggs,v1811615,6.13,112.6
2004/07,New Brunswick,Eggs,v1811615,6.13,112.4
2004/08,New Brunswick,Eggs,v1811615,6.13,112.2
2004/09,New Brunswick,Eggs,v1811615,6.13,113.0
2004/10,New Brunswick,Eggs,v1811615,6.13,111.9
2004/11,New Brunswick,Eggs,v1811615,6.13,111.6
2004/12,New Brunswick,Eggs,v1811615,6.13,111.7
2005/01,New Brunswick,Eggs,v1811615,6.13,104.1
2005/02,New Brunswick,Eggs,v1811615,6.13,104.1
2005/03,New Brunswick,Eggs,v1811615,6.13,104.1
2005/04,New Brunswick,Eggs,v1811615,6.13,104.1
2005/05,New Brunswick,Eggs,v1811615,6.13,104.0
2005/06,New Brunswick,Eggs,v1811615,6.13,104.1
2005/07,New Brunswick,Eggs,v1811615,6.13,104.2
2005/08,New Brunswick,Eggs,v1811615,6.13,104.1
2005/09,New Brunswick,Eggs,v1811615,6.13,104.2
2005/10,New Brunswick,Eggs,v1811615,6.13,104.1
2005/11,New Brunswick,Eggs,v1811615,6.13,104.0
2005/12,New Brunswick,Eggs,v1811615,6.13,104.0
2006/01,New Brunswick,Eggs,v1811615,6.13,98.3
2006/02,New Brunswick,Eggs,v1811615,6.13,99.8
2006/03,New Brunswick,Eggs,v1811615,6.13,99.9
2006/04,New Brunswick,Eggs,v1811615,6.13,99.8
2006/05,New Brunswick,Eggs,v1811615,6.13,100.4
2006/06,New Brunswick,Eggs,v1811615,6.13,100.4
2006/07,New Brunswick,Eggs,v1811615,6.13,100.1
2006/08,New Brunswick,Eggs,v1811615,6.13,100.2
2006/09,New Brunswick,Eggs,v1811615,6.13,100.0
2006/10,New Brunswick,Eggs,v1811615,6.13,100.5
2006/11,New Brunswick,Eggs,v1811615,6.13,100.6
2006/12,New Brunswick,Eggs,v1811615,6.13,99.3
2007/01,New Brunswick,Eggs,v1811615,6.13,95.8
2007/02,New Brunswick,Eggs,v1811615,6.13,98.9
2007/03,New Brunswick,Eggs,v1811615,6.13,101.0
2007/04,New Brunswick,Eggs,v1811615,6.13,101.0
2007/05,New Brunswick,Eggs,v1811615,6.13,103.5
2007/06,New Brunswick,Eggs,v1811615,6.13,103.5
2007/07,New Brunswick,Eggs,v1811615,6.13,103.4
2007/08,New Brunswick,Eggs,v1811615,6.13,103.5
2007/09,New Brunswick,Eggs,v1811615,6.13,103.4
2007/10,New Brunswick,Eggs,v1811615,6.13,103.6
2007/11,New Brunswick,Eggs,v1811615,6.13,104.1
2007/12,New Brunswick,Eggs,v1811615,6.13,104.2
2008/01,New Brunswick,Eggs,v1811615,6.13,104.8
2008/02,New Brunswick,Eggs,v1811615,6.13,104.8
2008/03,New Brunswick,Eggs,v1811615,6.13,104.9
2008/04,New Brunswick,Eggs,v1811615,6.13,107.0
2008/05,New Brunswick,Eggs,v1811615,6.13,108.3
2008/06,New Brunswick,Eggs,v1811615,6.13,108.3
2008/07,New Brunswick,Eggs,v1811615,6.13,110.7
